Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-04-18,32.625030517578125,32.81911625943817,32.60423637215595,32.673553715856414,58790000
2017-04-19,32.50486373901367,32.8098584819912,32.45172199766142,32.78213296922041,69313600
2017-04-20,32.911537170410156,33.0224427935341,32.615786491662185,32.6296492538494,93278400
2017-04-21,32.87226486206055,32.96699493150307,32.775221981365114,32.91154387146392,69283600
2017-04-24,33.188804626464844,33.260431251712454,33.08251756841505,33.156457004558625,68537200
2017-04-25,33.39443588256836,33.47992525032688,33.241938476059495,33.25118266618911,75486000
2017-04-26,33.19804382324219,33.41061792992952,33.12873001195959,33.38057959462292,80164800
2017-04-27,33.22346878051758,33.30896171291005,33.11256312773726,33.25350712370632,56985200
2017-04-28,33.19111251831055,33.341300669562116,33.103313848608956,33.2927774759267,83441600
2017-05-01,33.86810302734375,34.01135625590871,33.49379438464133,33.526142001595545,134411600
2017-05-02,34.082984924316406,34.21699749566795,33.928178210589465,34.089916305108204,181408800
2017-05-03,33.97902297973633,34.07837868307375,33.3343796534977,33.63937109555477,182788000
2017-05-04,33.856544494628906,33.997488417226116,33.690184339247764,33.85423521005775,93487600
2017-05-05,34.418025970458984,34.42264454162355,33.9097010922091,33.9097010922091,109310800
2017-05-08,35.35380172729492,35.51323059064107,34.4342017999803,34.4342017999803,195009600
2017-05-09,35.58021926879883,35.785858416166704,35.45544738913163,35.55249022574761,156521600
2017-05-10,35.41155242919922,35.56867194825436,35.145840106230295,35.4970453320954,103222800
2017-05-11,35.71780776977539,35.74565127496851,35.33731290713693,35.36979404638002,109020400
2017-05-12,36.21661376953125,36.2908548239185,35.88483899035953,35.8917989785778,130108000
2017-05-15,36.12382125854492,36.34422922660591,35.97301673833962,36.19574352326371,104038800
2017-05-16,36.07045364379883,36.207338157780946,35.896446825631735,36.1794981997311,80194000
2017-05-17,34.859371185302734,35.861652309017664,34.73408781492753,35.636603173558846,203070800
2017-05-18,35.39067840576172,35.57628645594224,35.063548155767805,35.09602929903596,134272800
2017-05-19,35.511322021484375,35.72477002721877,35.411559780401745,35.5855666531375,107843200
2017-05-22,35.72708511352539,35.86396964257635,35.476514842959574,35.72940393022555,91865600
2017-05-23,35.68301010131836,35.93821805739705,35.569324336589276,35.93821805739705,79675600
2017-05-24,35.57628631591797,35.76885435745666,35.4208405923051,35.69229090430183,76712000
2017-05-25,35.69924545288086,35.8106123896768,35.50435862375579,35.666764314693346,76942400
2017-05-26,35.63892364501953,35.78509053405886,35.569320195944684,35.72940706676329,87710400
2017-05-30,35.652854919433594,35.829180644784344,35.573972637580326,35.59485261686273,80507600
2017-05-31,35.44171142578125,35.76884513027702,35.353550368673936,35.72244401492925,97804800
2017-06-01,35.53916549682617,35.57396899891659,35.316438660236145,35.53684667942517,65616400
2017-06-02,36.06581497192383,36.06581497192383,35.471872224484855,35.631959074729174,111082800
2017-06-05,35.71317672729492,35.83382251021561,35.60413565332737,35.80830135498584,101326800
2017-06-06,35.83381652832031,36.14934914931527,35.67837080520811,35.70621077347326,106499600
2017-06-07,36.04725646972656,36.188782177000014,35.8407684909353,35.96605540041843,84278400
2017-06-08,35.9590950012207,36.086697185851556,35.82220692905555,36.01941609832216,85003200
2017-06-09,34.56471633911133,36.00549447499846,33.87797135357596,36.00549447499846,259530800
2017-06-12,33.738765716552734,33.89421140172117,33.06361832949146,33.813010334042374,289229200
2017-06-13,34.01020431518555,34.20973223114117,33.6761107312434,34.142451167236395,136661600
2017-06-14,33.67844772338867,34.22134826314073,33.37219395829046,34.22134826314073,126124800
2017-06-15,33.47660446166992,33.520686774191034,32.9940284619106,33.25155880437353,128661600
2017-06-16,33.0079460144043,33.52532547863764,32.99170367301799,33.358278590962286,201444400
2017-06-19,33.95220947265625,34.045015233013565,33.33042680906225,33.33042680906225,130165600
2017-06-20,33.643646240234375,34.075183409476445,33.627407440302356,34.075183409476445,99600400
2017-06-21,33.84316635131836,33.8895710035528,33.55083615920216,33.76196529026394,85063200
2017-06-22,33.7874870300293,34.03573493101668,33.66916012098944,33.81996816306067,76425200
2017-06-23,33.938297271728516,34.14246645112893,33.66684699830492,33.671488172430905,141757600
2017-06-26,33.83156967163086,34.40231009217581,33.729485098153745,34.14477984187781,102769600
2017-06-27,33.3466682434082,33.91045221913847,33.32114709981254,33.643639619696934,99047600
2017-06-28,33.83390426635742,33.89886656337777,33.21444008679785,33.52301276773436,88329600
2017-06-29,33.33507537841797,33.67149150233917,33.010263961048665,33.57404807712838,125997600
2017-06-30,33.41395950317383,33.63204867536002,33.35827603149477,33.51372174056437,92096400
2017-07-03,33.293312072753906,33.710929238845075,33.200509831479685,33.613485823453566,57111200
2017-07-05,33.43019104003906,33.592596705261684,33.11233969951921,33.33738881424841,86278400
2017-07-06,33.114654541015625,33.293302521404584,33.04041347733061,33.181939155788285,96515200
2017-07-07,33.45108413696289,33.583331077798874,33.15411264967926,33.15411264967926,76806800
2017-07-10,33.65524673461914,33.861734736524554,33.26315070466669,33.434838750141466,84362400
2017-07-11,33.764286041259766,33.838530656946226,33.49747697651507,33.57867804222174,79127200
2017-07-12,33.81300735473633,33.915088384522775,33.5995594085281,33.84316613027823,99538000
2017-07-13,34.283992767333984,34.45103963699194,33.74341102804902,33.75733101049074,100797600
2017-07-14,34.578643798828125,34.645928438020356,34.18191011600604,34.33039583744347,80528400
2017-07-17,34.69929122924805,35.01018267036603,34.46960441447506,34.527606707527475,95174000
2017-07-18,34.81993865966797,34.83153982687053,34.492804861523275,34.61576944547624,71475200
2017-07-19,35.03803253173828,35.130834801378214,34.789780973172995,34.91274557352675,83692000
2017-07-20,34.880252838134766,35.205067754332376,34.845452883625036,35.149384286938314,68974800
2017-07-21,34.864017486572266,34.90345861897583,34.54152489557479,34.799055204945354,105010400
2017-07-24,35.286277770996094,35.367482405670145,34.77817706531301,34.93594515949075,85972800
2017-07-25,35.43708038330078,35.69228833526864,35.21899120640794,35.21899120640794,75415600
2017-07-26,35.60411834716797,35.71315936813375,35.51131258227014,35.57859720434331,63124000
2017-07-27,34.93130874633789,35.72710223802041,34.17495993871165,35.67141874892319,129905200
2017-07-28,34.685367584228516,34.85473327081453,34.61344531486372,34.7758510102324,68854800
2017-07-31,34.506717681884766,34.877933714220624,34.36751432489266,34.778167945206754,79383600
2017-08-01,34.81296920776367,34.85241033339182,34.43247439209287,34.59256125152247,141474400
2017-08-02,36.45792007446289,37.06346413718461,36.23055208383855,36.954419546336645,279747200
2017-08-03,36.09366989135742,36.474164805577196,35.96606413411134,36.437042487073036,108389200
2017-08-04,36.28390121459961,36.51822911955738,36.12149556065968,36.20966014716039,82239600
2017-08-07,36.845375061035156,36.870896210885,36.348875587739144,36.4393590208106,87481200
2017-08-08,37.14002227783203,37.54603825885882,36.72008631531287,36.79664975369933,144823600
2017-08-09,37.367393493652344,37.416116973301776,36.914976354816375,36.949776311581175,104526000
2017-08-10,36.17716979980469,37.26723470908686,36.016454281468874,37.24394126576149,163217200
2017-08-11,36.680274963378906,36.93416070229305,36.351860156850435,36.47530758815783,105028400
2017-08-14,37.232303619384766,37.31615505207782,36.97608992113349,37.10885617043124,88490800
2017-08-15,37.63991165161133,37.77966166110587,37.299846542421186,37.42096606058106,117862000
2017-08-16,37.48850631713867,37.851861268607664,37.30216944215757,37.719098599761814,110686400
2017-08-17,36.76877975463867,37.432603689228664,36.764120355896594,37.38834828637868,111762400
2017-08-18,36.68494415283203,37.150784713502915,36.5032666184969,36.768795595916046,109712400
2017-08-21,36.617393493652344,36.775777555216585,36.128259554669306,36.68493880130041,105474000
2017-08-22,37.215999603271484,37.26724234582348,36.806061216936655,36.85497248223008,86418400
2017-08-23,37.26258087158203,37.376713074383446,37.006370727162285,37.050626143637956,77596400
2017-08-24,37.09721755981445,37.43961068868213,36.92951465775347,37.36740240950668,79275600
2017-08-25,37.234642028808594,37.397685539940476,37.09721989471758,37.18572719842804,101920400
2017-08-28,37.609622955322266,37.73307037035567,37.25092387633161,37.29983867949579,103864000
2017-08-29,37.945037841796875,37.99394910280157,37.2672390780848,37.29053252414095,118067600
2017-08-30,38.047515869140625,38.17329121260983,37.87515364267968,38.15232924771166,109078400
2017-08-31,38.19891357421875,38.32003307581607,38.07779407262144,38.11506215835603,107140400
2017-09-01,38.210567474365234,38.41786635335139,38.11274139649231,38.385257660727085,66364400
2017-09-05,37.751705169677734,38.25714156014715,37.39766548247185,38.14068146407364,117874000
2017-09-06,37.712120056152344,37.96367436281888,37.38836103771766,37.89845697450694,86606800
2017-09-07,37.56071472167969,37.78897910426357,37.35108793792291,37.75403893758368,87714000
2017-09-08,36.94813919067383,37.53509564260675,36.92484574480057,37.46755033610366,114446000
2017-09-11,37.61662673950195,37.74473360949304,37.24162493139071,37.38370645009327,126323200
2017-09-12,37.46754837036133,38.18960250557941,36.98074594224573,37.87515877319203,286856000
2017-09-13,37.18571090698242,37.257919159067484,36.78043200745177,37.23695363861418,179629600
2017-09-14,36.86661148071289,37.127480985161284,36.82235607104816,37.031986397763134,95042800
2017-09-15,37.23929214477539,37.493174374096036,36.80140092056649,36.91087372661872,196458400
2017-09-18,36.957454681396484,37.383699154318606,36.80139854443826,37.29286040134051,113077600
2017-09-19,36.971431732177734,37.21367079192962,36.90388642083373,37.1531092499511,83242400
2017-09-20,36.35185623168945,36.86194846899141,35.830113719840035,36.778097057338464,211805600
2017-09-21,35.72762680053711,36.28896529568272,35.57855802527852,36.28896529568272,150046800
2017-09-22,35.378265380859375,35.466776235057715,35.06848094524703,35.296741851562814,186581600
2017-09-25,35.06614685058594,35.36428450753414,34.7423878221462,34.935712069931256,177549200
2017-09-26,35.669395446777344,35.85107289889718,35.33166190394329,35.35262386670793,146640000
2017-09-27,35.92329025268555,36.03742245811878,35.762574706654625,35.823136248104575,102016800
2017-09-28,35.70201110839844,35.934931328862454,35.56691695403965,35.84409258504471,88022000
2017-09-29,35.89766311645508,35.89999459326319,35.40387338808492,35.685708417667065,105199200
2017-10-02,35.82545471191406,35.97452349491543,35.57157255172238,35.93026808910437,74795200
2017-10-03,35.98151397705078,36.12359545099182,35.84875130203596,35.87204119119061,64921200
2017-10-04,35.748592376708984,35.83710319267838,35.51101632449689,35.783532540208626,80655200
2017-10-05,36.19347381591797,36.20512053804694,35.88136156571288,35.91163877835149,85135200
2017-10-06,36.17251968383789,36.21677510506576,36.000157399603395,36.09565556603391,69630400
2017-10-09,36.298301696777344,36.50560063873421,36.21678171749391,36.29131437152682,65051600
2017-10-10,36.31226348876953,36.801397407591345,36.12593014262862,36.349531579630025,62468000
2017-10-11,36.46366500854492,36.56381900777948,36.277328102020135,36.32857084016647,67622400
2017-10-12,36.3355598449707,36.654659457585346,36.27267038086556,36.41708335599889,64500400
2017-10-13,36.5661506652832,36.63369597276531,36.43105649623809,36.50558912676728,65576800
2017-10-16,37.23929214477539,37.26724143854835,36.71987740828723,36.778107473034964,96486000
2017-10-17,37.376708984375,37.469875653227085,37.08788662440458,37.21599345963665,75989200
2017-10-18,37.211334228515625,37.43261128768263,37.17406969325437,37.3650624314904,65496800
2017-10-19,36.330894470214844,36.58710813067184,36.107293052070986,36.510244032534736,170336800
2017-10-20,36.3937873840332,36.74316774291992,36.32624207844399,36.477638812329246,95896400
2017-10-23,36.375152587890625,36.72919233940038,36.219096457297425,36.542855441022574,87937200
2017-10-24,36.59177017211914,36.666302798854936,36.38213982913323,36.403101797207604,71028800
2017-10-25,36.431060791015625,36.696589760350115,36.16553182168114,36.54752092763744,84828400
2017-10-26,36.663978576660156,36.76180465829536,36.51723767716681,36.62205108219874,68002000
2017-10-27,37.9776496887207,38.10575654450994,36.96444512048361,37.10186722302062,177816800
2017-10-30,38.83247756958008,39.14692143564128,38.13371658196156,38.17331261143674,178803200
2017-10-31,39.372840881347656,39.51492238822658,38.88371044674246,39.10731191568161,144187200
2017-11-01,38.87205505371094,39.58246242968022,38.57391745889112,39.56615630845578,134551200
2017-11-02,39.15621566772461,39.2470544051936,38.497051063391076,38.80450743887397,165573600
2017-11-03,40.178741455078125,40.588679798570986,39.85731038613164,40.528121815557064,237594400
2017-11-06,40.586341857910156,40.75870407267221,39.997054079679806,40.14845077688652,140105200
2017-11-07,40.7167854309082,40.81927090225437,40.43495393878697,40.50715864248612,97446000
2017-11-08,41.049869537353516,41.049869537353516,40.604990970049464,40.68185508540157,97638000
2017-11-09,40.96600341796875,41.01724614317385,40.32780082937432,40.7866538797509,117930400
2017-11-10,40.83043670654297,40.996406160345416,40.73693509982965,40.933290614042214,100582000
2017-11-13,40.66680145263672,40.79069266937852,40.53355793641035,40.556935118264605,67928400
2017-11-14,40.05201721191406,40.55225821938238,40.01461514838106,40.44940432809518,99130000
2017-11-15,39.52373504638672,39.81359575159804,39.36010544137141,39.73177916566144,116632400
2017-11-16,39.99591827392578,40.17590901947847,39.80891152035712,40.014615739111214,94550000
2017-11-17,39.77384567260742,40.063706318434406,39.654630606275354,39.98188974925974,87598000
2017-11-20,39.73411560058594,39.8696954357603,39.63593783722337,39.80657988543512,65049600
2017-11-21,40.4727783203125,40.60368196550586,39.921110410671325,39.921110410671325,100525200
2017-11-22,40.898223876953125,40.907572609846746,40.451746085565624,40.524210357777335,102355600
2017-11-24,40.90056610107422,41.02445733931441,40.825761959645845,40.930955729386724,56106800
2017-11-27,40.69485092163086,40.92627217962039,40.51953275956953,40.91925973848651,82867200
2017-11-28,40.456424713134766,40.877185489404816,40.173576481492574,40.7439455280813,105715200
2017-11-29,39.617225646972656,40.42135213023279,39.074910025823634,40.353564015160494,166665600
2017-11-30,40.17123031616211,40.239018425988334,39.374116335223185,39.8392915065516,166108800
2017-12-01,39.984230041503906,40.12915858256177,39.38814756965987,39.72709530718462,159037200
2017-12-04,39.692039489746094,40.351234038686634,39.65230112747466,40.318508118765585,130169600
2017-12-05,39.65462875366211,40.09409406815887,39.36476812137704,39.51904895308636,109400800
2017-12-06,39.50736618041992,39.785538263351555,38.911287221974995,39.15439352879619,114240000
2017-12-07,39.5798225402832,39.84162980502884,39.48398110699008,39.51203086625384,102693200
2017-12-08,39.59151840209961,39.972544381752805,39.4629545923694,39.853329305384676,93420800
2017-12-11,40.3629264831543,40.414353443203005,39.455945806140505,39.551787283218374,141095200
2017-12-12,40.13616943359375,40.29746270901659,40.08006990604287,40.241359614608676,77636800
2017-12-13,40.2694091796875,40.566278663503006,40.2062936502376,40.323172410848755,95273600
2017-12-14,40.25772476196289,40.470444984363944,40.12448124896759,40.29979940805167,81906000
2017-12-15,40.66680145263672,40.71355224948807,40.313828834523285,40.5873247413037,160677200
2017-12-18,41.23949432373047,41.42182487335742,40.87483322447656,40.87950937281102,117684400
2017-12-19,40.800048828125,40.99874420947974,40.69485862434924,40.914591333087564,109745600
2017-12-20,40.75562286376953,41.00574154205617,40.49848817874916,40.87717419954598,93902400
2017-12-21,40.90990447998047,41.146001870600934,40.69718783621033,40.71354900872024,83799600
2017-12-22,40.90990447998047,41.00574592435399,40.79068942247038,40.83276406623033,65397600
2017-12-26,39.872032165527344,40.08241256095756,39.66398449497271,39.92579541025149,132742000
2017-12-27,39.8790283203125,39.921102955471504,39.67098430158418,39.762149577951504,85992800
2017-12-28,39.991241455078125,40.17123576447634,39.850985500534065,39.97254042334844,65920800
2017-12-29,39.55879211425781,39.87670254845045,39.556455822653554,39.860341373505804,103999600
2018-01-02,40.26707077026367,40.27642306888876,39.565798181369,39.7761820981515,102223600
2018-01-03,40.26006317138672,40.80238241744237,40.19695119893329,40.33019115208112,118071600
2018-01-04,40.44707107543945,40.54992497445396,40.22500210267125,40.3325285848356,89738400
2018-01-05,40.90755844116211,40.99404756618664,40.451732074760365,40.54289734804072,94640000
2018-01-08,40.75562286376953,41.05015603918301,40.65744157177521,40.75562286376953,82271200
2018-01-09,40.75096130371094,40.921603346574265,40.53590474782042,40.80238825912582,86336000
2018-01-10,40.74160385131836,40.74394370972359,40.44005816620148,40.47746023211193,95839600
2018-01-11,40.97303771972656,41.02212839218549,40.78837075865585,40.81174438189376,74670800
2018-01-12,41.396114349365234,41.45922987236905,41.05950298248666,41.18339417073276,101672400
2018-01-16,41.185733795166016,41.93375706907156,41.174045206993554,41.58545711592752,118263600
2018-01-17,41.8659782409668,41.901040446396664,40.92393560860837,41.176390621417674,137547200
2018-01-18,41.90337371826172,42.09973275509077,41.667279896046836,41.92908718934309,124773600
2018-01-19,41.71638107299805,41.97818843235449,41.4709348901725,41.75144328474837,129700400
2018-01-22,41.37508773803711,41.5574183478053,41.28158614164321,41.44521571876117,108434400
2018-01-23,41.384437561035156,41.94545785474811,41.33301417846406,41.44521681046371,130756400
2018-01-24,40.72524642944336,41.44522021370444,40.486812695865126,41.433531621173195,204420400
2018-01-25,39.99824905395508,40.89587706717088,39.86266926547092,40.79302318853761,166116000
2018-01-26,40.09176254272461,40.206305044653156,39.75281475426623,40.206305044653156,156572000
2018-01-29,39.26192092895508,39.7761868421077,39.05387684544463,39.7761868421077,202561600
2018-01-30,39.03049850463867,39.124000098125286,38.499867866116375,38.693887061115404,184192800
2018-01-31,39.138031005859375,39.37412845107517,38.92063816244911,39.007127328082305,129915600
2018-02-01,39.219852447509766,39.41620798850518,38.98141868095353,39.07726015936492,188923200
2018-02-02,37.518089294433594,38.990762671698725,37.42458769489759,38.80375590576933,346375200
2018-02-05,36.58072280883789,38.30819107991556,36.46618031736213,37.19083019912959,290954000
2018-02-06,38.109493255615234,38.27078653650845,35.99866285535439,36.19268205071455,272975200
2018-02-07,37.29368209838867,38.195986484247946,37.18381931919892,38.12352220639921,206434400
2018-02-08,36.26748275756836,37.634965863191155,36.23943299272922,37.46899643189285,217562000
2018-02-09,36.711090087890625,37.058460813619604,35.26292594672998,36.865999961496776,282690400
2018-02-12,38.18976593017578,38.46672273816519,36.96926786105699,37.20163266035302,243278000
2018-02-13,38.572349548339844,38.66858177983185,37.94097729101988,38.01139120629208,130196800
2018-02-14,39.28351593017578,39.32341630642415,38.22966752219258,38.26721850010876,162579600
2018-02-15,40.60258865356445,40.626057565112156,39.6660920548011,39.85151185604618,204588800
2018-02-16,40.471160888671875,41.032122852783715,40.316254561524616,40.454733003377804,160704400
2018-02-20,40.33502960205078,40.900679588295006,40.234102152798535,40.38197101922367,135722000
2018-02-21,40.15194320678711,40.86780765643654,40.13785756271119,40.56503256469426,149886400
2018-02-22,40.48758316040039,40.827912853294784,40.302163340873086,40.32328643776861,123967600
2018-02-23,41.191715240478516,41.22692040214116,40.73168083348682,40.76219436119442,135249600
2018-02-26,42.00615692138672,42.10473494491624,41.35835694616437,41.391216287340875,152648800
2018-02-27,41.87002944946289,42.36057381022389,41.81604700695905,42.03667557380085,155712400
2018-02-28,41.80665588378906,42.39343245337469,41.79022800216865,42.074225856264114,151128400
2018-03-01,41.07435607910156,42.19627249006448,40.52513412020834,41.90523004911441,195208000
2018-03-02,41.35835647583008,41.37947957033199,40.47584232615504,40.55799246886187,153816000
2018-03-05,41.50152587890625,41.71745917963857,40.96169083637588,41.12364170727491,113605600
2018-03-06,41.4663200378418,41.837163204570295,41.339577893430516,41.75736246248173,95154000
2018-03-07,41.08140182495117,41.27386626316505,40.903023033099316,41.0602787275082,126814000
2018-03-08,41.529701232910156,41.57194742905669,41.090793481964944,41.187022122543205,95096400
2018-03-09,42.24321746826172,42.2479126835741,41.63531780640628,41.76910458230956,128740800
2018-03-12,42.651615142822266,42.80887083210406,42.29720338770059,42.31597708610445,128828400
2018-03-13,42.240875244140625,43.06940353794993,42.069537475364825,42.855815990569,126774000
2018-03-14,41.88176345825195,42.36996197589975,41.73389462212503,42.323020568345115,117473600
2018-03-15,41.93104553222656,42.30423809273555,41.79491654145905,41.89584037623486,90975200
2018-03-16,41.78317642211914,42.04135589872213,41.6892900458461,41.931041644975714,157618800
2018-03-19,41.14476776123047,41.65408931941201,40.75984253110528,41.61888416294302,133787200
2018-03-20,41.13068389892578,41.49683183577984,41.060270007669395,41.13068389892578,78597600
2018-03-21,40.19889450073242,41.09548733194154,40.19654510210862,41.08375108302355,148219600
2018-03-22,39.63088607788086,40.52982452051389,39.57220842812468,39.90080183419946,165963200
2018-03-23,38.71315383911133,39.88201122885718,38.71315383911133,39.522904418866595,164115200
2018-03-26,40.55095291137695,40.62840784209897,39.06523432694473,39.4478137655839,150164800
2018-03-27,39.51118469238281,41.10956343270425,39.17789604359712,40.76453853670361,163690400
2018-03-28,39.07462692260742,39.90550460608626,38.77185176834323,39.25535512087376,166674000
2018-03-29,39.3797492980957,40.31155078767656,39.17320279721128,39.38679033049858,153594000
2018-04-02,39.12156677246094,39.65201509761951,38.60285827668735,39.11217992291302,150347200
2018-04-03,39.52291488647461,39.60741083952156,38.6990820303163,39.34688194941007,121112000
2018-04-04,40.2786979675293,40.372580802376035,38.67327785440633,38.69909617119927,138422000
2018-04-05,40.5579948425293,40.89362930170126,40.38900291382461,40.50635822090288,107732800
2018-04-06,39.52056884765625,40.482880082690045,39.47831908067078,40.12846839403067,140021200
2018-04-09,39.91254806518555,40.62606688890287,39.865606649917375,39.87264768313758,116070800
2018-04-10,40.66361618041992,40.839649150897934,40.25991361494503,40.60493852359392,113634400
2018-04-11,40.4734992980957,40.82087000785947,40.29981215251393,40.42420849279554,89726400
2018-04-12,40.87250900268555,41.07436028792793,40.61432587688714,40.70117124541933,91557200
2018-04-13,41.01097106933594,41.27149990829417,40.80442823241848,41.022707312449086,100497200
2018-04-16,41.26682662963867,41.35366842078155,41.03446180568861,41.081403217619894,86313600
2018-04-17,41.83481979370117,41.99911650197846,41.40529895401935,41.42407623230813,106421600
2018-04-18,41.740943908691406,41.970962939576346,41.51562367531091,41.7339028752358,83018000
2018-04-19,40.5579948425293,41.16589447365878,40.525135499803376,40.78331502653571,139235200
2018-04-20,38.8962516784668,40.18716033557367,38.828183580053235,40.041640869366155,261964400
2018-04-23,38.78358840942383,39.177900575378345,38.51366901785712,39.15677747678798,146062000
2018-04-24,38.24375915527344,39.039428225186825,37.84005649511789,38.88451831529907,134768000
2018-04-25,38.41039276123047,38.825831574734394,38.11935387520056,38.16864110139597,113528400
2018-04-26,38.54419708251953,38.89860900209312,38.34469152575596,38.52072457652326,111852000
2018-04-27,38.098228454589844,38.56999549782901,37.70156694524858,38.49254056570322,142623200
2018-04-30,38.788265228271484,39.257686340671036,37.985555555836115,38.05362362271741,169709600
2018-05-01,39.6895637512207,39.71303266229741,38.790621726653995,39.05819166644517,214277600
2018-05-02,41.4428596496582,41.71981648729503,40.79271017052406,41.12834466848057,266157600
2018-05-03,41.51795959472656,41.66113320985868,40.94291931740563,41.28090316830111,136272800
2018-05-04,43.14684295654297,43.24542096261933,41.8183803187254,41.83715759341599,224805200
2018-05-07,43.45901107788086,44.048133333878766,43.36277888225993,43.4637027107898,169805600
2018-05-08,43.667911529541016,43.70781190513855,43.109299108375836,43.41911884558,113611200
2018-05-09,43.975379943847656,43.98476679241279,43.473099382720285,43.78526492315641,92844800
2018-05-10,44.60440444946289,44.68185938348441,44.043446213428126,44.0645728909975,111957200
2018-05-11,44.43476104736328,44.78111639096404,44.16615931102086,44.646817320397844,104848800
2018-05-14,44.33110046386719,44.65625133862218,44.262773480511164,44.53373014599972,83115200
2018-05-15,43.928192138671875,44.076631181678145,43.61246796024898,44.00830061465196,94780800
2018-05-16,44.338172912597656,44.404148634363146,43.824532270823816,43.841027100068,76732400
2018-05-17,44.05776596069336,44.51014751846301,43.90932697002195,44.29573644198409,69176000
2018-05-18,43.89755630493164,44.25097982122303,43.85514720867744,44.104899251623095,73190800
2018-05-21,44.20856857299805,44.59497812152537,44.038925005819245,44.29574521897252,73603200
2018-05-22,44.09782791137695,44.50308713532342,44.00829280986027,44.385279304995024,60962800
2018-05-23,44.380577087402344,44.41356314433773,43.76797477836174,43.90699078528495,80233600
2018-05-24,44.33110046386719,44.493675901244686,43.87400894390395,44.47718466879775,92936000
2018-05-25,44.43239974975586,44.68450662598143,44.21327532554309,44.34993283409535,69844000
2018-05-29,44.27218246459961,44.472457219965484,44.02949861480413,44.201500640550265,90056400
2018-05-30,44.17793655395508,44.29574438476563,44.00829298997112,44.2297722871285,74762000
2018-05-31,44.029502868652344,44.349940351070494,43.8575044214986,44.11196979829037,109931200
2018-06-01,44.82352828979492,44.82823801484715,44.23684395189632,44.293393009412675,93770000
2018-06-04,45.198158264160156,45.57278634857579,45.08506373956886,45.15339070780669,105064800
2018-06-05,45.5468635559082,45.69530257509716,45.323029393544196,45.49031809732934,86264000
2018-06-06,45.70472717285156,45.72829017819991,45.219359462438206,45.62226384455202,83734400
2018-06-07,45.58220672607422,45.75656001185925,45.318314744675604,45.742423647629074,85388800
2018-06-08,45.167518615722656,45.23820402855917,44.71278214467778,45.04264261096891,106627200
2018-06-11,45.056793212890625,45.23115014029129,44.816467766594464,45.0850695440865,73234000
2018-06-12,45.30419158935547,45.38194521050095,45.03794466802796,45.09449373664577,67644400
2018-06-13,44.93190383911133,45.445547826799476,44.87064506424611,45.33716304565847,86553600
2018-06-14,44.95547103881836,45.13689611332946,44.818813517322575,45.13218279322,86440400
2018-06-15,44.49365997314453,44.80467436726028,44.35700246014303,44.774043181267466,246876800
2018-06-18,44.47011184692383,44.583206384745495,44.10726162839729,44.267482185920976,73939600
2018-06-19,43.75148010253906,43.902274007400344,43.22369963791943,43.62189074792149,134314000
2018-06-20,43.94233322143555,44.10726351180362,43.76090810442532,43.90699230036049,82514800
2018-06-21,43.6972770690918,44.378206107630064,43.57475593273762,44.11902747211338,102847600
2018-06-22,43.57004928588867,43.85985555346904,43.51821355084701,43.852787370982426,108801600
2018-06-25,42.9221076965332,43.570050812040066,42.58282054445238,43.21191397426476,126652400
2018-06-26,43.45459747314453,43.94939183167297,43.009283988552895,43.11531391910178,98276800
2018-06-27,43.3909797668457,44.12609945793199,43.360348581313914,43.64308664748483,101141200
2018-06-28,43.70670700073242,43.87399570915046,43.306161078797324,43.37684649918818,69460800
2018-06-29,43.61481857299805,44.10489961774891,43.09646479717635,43.89284334908779,90950800
2018-07-02,44.102542877197266,44.13081920457902,43.216629182120954,43.31087761470998,70925200
2018-07-03,43.33443832397461,44.28396929007822,43.24490320913668,44.24626991591381,55819200
2018-07-05,43.68315124511719,43.92112541341989,43.419262800087296,43.65016518948845,66416800
2018-07-06,44.288673400878906,44.39705458505111,43.63601705281612,43.68785278271046,69940800
2018-07-09,44.90364074707031,44.92720016005415,44.60205293727909,44.64917535845704,79026400
2018-07-10,44.84943389892578,45.068554695886796,44.80937608046185,44.93425566440949,63756400
2018-07-11,44.26748275756836,44.7151511888342,44.20386550631754,44.41356335394152,75326000
2018-07-12,45.00967025756836,45.09920538074771,44.604410935570954,44.65624668107368,72164400
2018-07-13,45.080345153808594,45.20050784745144,44.97902854938801,45.021441238162346,50055600
2018-07-16,44.98139572143555,45.3913647528247,44.865942730126086,45.12512144726553,60172400
2018-07-17,45.10862350463867,45.20758166383214,44.5784881977529,44.708077547367004,62138000
2018-07-18,44.86123275756836,45.191096930839265,44.750493078817286,45.18638360966393,65573600
2018-07-19,45.209938049316406,45.36780012426097,44.69393913236674,44.69393913236674,81147200
2018-07-20,45.10626983642578,45.33952707669777,44.80703689306761,45.18637831095939,82704800
2018-07-23,45.14631652832031,45.228783446987535,44.66330370871866,44.927192096118354,63957600
2018-07-24,45.47382736206055,45.62933457754806,45.24999317957946,45.344238015820956,74791600
2018-07-25,45.902645111083984,45.90971329334485,45.33952022609749,45.487959243995,66839600
2018-07-26,45.75893020629883,46.17125771308381,45.617559337316905,45.85317505547975,76304000
2018-07-27,44.99788284301758,45.9898264659988,44.79054348344733,45.94270404769693,96096000
2018-07-30,44.74577331542969,45.285331624624746,44.547857012990356,45.2146462036936,84118000
